Constituency,Cnty,Reg,Con,Con_perc,Lab,Lab_perc,LD,LD_perc,UKIP,UKIP_perc,BNP,BNP_perc,SNP,SNP_perc,Green,Green_perc,SF,SF_perc,DUP,DUP_perc,PC,PC_perc,SDLP,SDLP_perc,UCUNF,UCUNF_perc,Ind,Ind_perc,Others,Others_perc,Valid,Rejected,Total,Electorate,Turnout,Winner,Winner,Winner
Totnes,DEV,SWE,21940,0.458583283,3538,0.07358263,17013,0.35560061,2890,0.060405911,624,0.01304266,,0,1181,0.024684907,,0,,0,,0,,0,,0,657,0.013732416,,0,47843,239,48082,67962,0.7075,21940,0.4586,Con
Tottenham,LON,LON,6064,0.149040234,24128,0.585588428,7197,0.176886966,466,0.01145329,,0,,0,980,0.024086317,,0,,0,,0,,0,,0,268,0.00658687,1584,0.038931354,40687,516,41203,68834,0.5986,24128,0.593,Lab
Truro & Falmouth,COR,SWE,20349,0.417261319,4697,0.095683351,19914,0.408341535,1911,0.039185531,,0,,0,858,0.017593504,,0,,0,,0,,0,,0,,0,1039,0.021304954,48768,321,49089,70598,0.6953,20349,0.4173,Con
Tunbridge Wells,KEN,SEE,28302,0.562440382,5448,0.107218767,12726,0.252901431,2054,0.04081876,704,0.013990461,,0,914,0.018163752,,0,,0,,0,,0,,0,172,0.003418124,,0,50320,492,50812,73855,0.688,28302,0.5624,Con
Twickenham,LON,LON,20343,0.340633948,4583,0.076175121,32483,0.543912527,868,0.014534251,654,0.010950922,,0,674,0.011285812,,0,,0,,0,,0,,0,,0,116,0.001942365,59721,443,60164,80569,0.7467,32483,0.5439,LD
Tynemouth,T W,NEE,18121,0.34406091,23860,0.449340866,7845,0.148951925,900,0.017088175,1404,0.026657553,,0,538,0.010214931,,0,,0,,0,,0,,0,,0,,0,52668,432,53100,75680,0.7016,23860,0.453,Lab
Tyneside North,T W,NEE,8514,0.183471609,23505,0.495196562,10621,0.228876199,1306,0.028143519,1860,0.040081888,,0,,0,,0,,0,,0,,0,,0,,0,599,0.012908092,46405,1061,47466,77690,0.611,23505,0.5065,Lab
Tyrone West,,NI,,0,,0,,0,,0,,0,,0,,0,18050,0.484238766,7365,0.197585513,,0,5212,0.13982562,5281,0.141676727,508,0.013628437,859,0.023044936,37275,502,37777,61148,0.6178,18050,0.4842,SF
Ulster Mid,,NI,,0,,0,,0,,0,,0,,0,,0,21239,0.520028402,5876,0.143871505,,0,5826,0.142647275,4509,0.110401058,,0,3392,0.08305176,40842,487,41329,64594,0.6398,21239,0.52,SF
Upper Bann,,NI,,0,,0,,0,,0,,0,,0,,0,10237,0.247372109,14000,0.338303168,,0,5276,0.127491965,10639,0.257086243,,0,1231,0.029746514,41383,366,41749,74732,0.5586,14000,0.3383,DUP
Uxbridge & South Ruislip,LON,LON,21758,0.482695891,10542,0.231962506,8995,0.199551868,1234,0.027375987,1396,0.030969917,,0,477,0.010582128,,0,,0,,0,,0,,0,,0,674,0.014952525,45076,371,45447,71160,0.6387,21758,0.4827,Con
Vale of Clwyd,,WAL,12508,0.352000901,15017,0.418755751,4472,0.125851297,515,0.014493161,827,0.023273485,,0,,0,,0,,0,2068,0.058197782,,0,,0,,0,127,0.003574042,35534,327,35861,55781,0.6429,15017,0.4226,Lab
Vale of Glamorgan,,WAL,20341,0.417962891,16034,0.32722449,7403,0.152115396,1529,0.031417593,,0,,0,457,0.009390347,,0,,0,2667,0.054800995,,0,,0,,0,236,0.004849282,48667,333,49000,70211,0.6979,20341,0.418,Con
Vauxhall,LON,LON,9301,0.21534579,21498,0.4869971,10847,0.251140284,,0,,0,,0,708,0.016392304,,0,,0,,0,,0,,0,,0,837,0.019379037,43191,953,44144,74811,0.5901,21498,0.4977,Lab
Wakefield,W Y,YH,15841,0.356426064,17454,0.388557435,7256,0.163261633,,0,2581,0.058073081,,0,873,0.019642696,,0,,0,,0,,0,,0,439,0.009877599,,0,44444,476,44920,70812,0.6344,17454,0.3927,Lab
Wallasey,MER,NWE,13071,0.313799395,21578,0.509756674,5693,0.136673549,1205,0.028928794,,0,,0,,0,,0,,0,,0,,0,,0,107,0.002568781,,0,41654,676,42330,65915,0.6422,21578,0.518,Lab
Walsall North,W M,WM,12395,0.342526322,13385,0.365022226,4754,0.131373145,1737,0.048000663,2930,0.080968304,,0,,0,,0,,0,,0,,0,,0,,0,986,0.027247354,36187,482,36669,64034,0.5726,13385,0.3699,Lab
Walsall South,W M,WM,14456,0.353603053,16211,0.389191655,5880,0.14382858,3449,0.084364757,,0,,0,,0,,0,,0,,0,,0,,0,,0,886,0.02167213,40882,771,41653,64387,0.6469,16211,0.3965,Lab
Walthamstow,LON,LON,5734,0.139874128,21252,0.510435931,11774,0.287212763,823,0.020076109,,0,,0,767,0.018710055,,0,,0,,0,,0,,0,117,0.002854076,527,0.01285554,40994,641,41635,64625,0.6443,21252,0.5184,Lab
Wansbeck,NHB,NEE,6714,0.175423928,17548,0.452198114,10517,0.274789016,974,0.02544875,1418,0.037049617,,0,601,0.015702976,,0,,0,,0,,0,,0,359,0.009379981,142,0.003710187,38273,533,38806,61782,0.6281,17548,0.4585,Lab
Wantage,OXF,SEE,29284,0.519763582,7855,0.138692704,15737,0.279317016,2421,0.042970483,,0,,0,1044,0.018530023,,0,,0,,0,,0,,0,,0,,0,56341,295,56636,80456,0.7039,29284,0.5198,Con
Warley,W M,WM,9484,0.247818134,20240,0.517012363,5929,0.154925529,2617,0.068382545,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,38270,878,39148,62751,0.6239,20240,0.5289,Lab
Warrington North,CHE,NWE,13364,0.302277714,20135,0.446234653,9196,0.208002533,,0,,0,,0,,0,,0,,0,,0,,0,,0,1516,0.034290109,,0,44211,911,45122,70473,0.6403,20135,0.4554,Lab
Warrington South,CHE,NWE,19641,0.357929074,18088,0.325552096,15094,0.275066516,1624,0.029595072,,0,,0,427,0.007781463,,0,,0,,0,,0,,0,,0,,0,54874,687,55561,79182,0.7017,19641,0.3579,Con
Warwick & Leamington,WAR,WM,20876,0.425762767,17363,0.35025821,8977,0.183084516,926,0.018885626,,0,,0,693,0.014133627,,0,,0,,0,,0,,0,197,0.004017784,,0,49032,540,49572,67800,0.7312,20876,0.4258,Con
Warwickshire North,WAR,WM,18993,0.401840685,18939,0.398984579,5481,0.115963186,1335,0.028245002,2106,0.044557283,,0,,0,,0,,0,,0,,0,,0,,0,411,0.008695652,47265,203,47468,70138,0.6768,18993,0.4018,Con
Washington & Sunderland West,T W,NEE,8157,0.21848717,19615,0.515899108,6382,0.170943376,1267,0.033936894,1913,0.051240156,,0,,0,,0,,0,,0,,0,,0,,0,,0,37334,687,38021,68910,0.5517,19615,0.5254,Lab
Watford,HTF,EE,19291,0.349423997,14750,0.264835263,17866,0.32361252,1199,0.021717867,1217,0.022043907,,0,885,0.016030285,,0,,0,,0,,0,,0,,0,,0,55208,487,55695,80798,0.6893,19291,0.3494,Con
Waveney,SUF,EE,20571,0.402240863,19802,0.384549656,6811,0.133180814,2684,0.052482353,,0,,0,1167,0.022819264,,0,,0,,0,,0,,0,106,0.002072701,,0,51141,353,51494,78532,0.6557,20571,0.4022,Con
Wealden,E S,SEE,31090,0.565591515,5266,0.095300143,13911,0.253069912,3319,0.060379487,,0,,0,1383,0.025159635,,0,,0,,0,,0,,0,,0,,0,54969,288,55257,76537,0.722,31090,0.5656,Con
Weaver Vale,CHE,NWE,16953,0.385383042,15962,0.361319239,8196,0.186315072,1018,0.023141623,1063,0.024164583,,0,338,0.007683564,,0,,0,,0,,0,,0,460,0.010456922,,0,43990,187,44177,67269,0.6567,16953,0.3854,Con
Wellingborough,NHP,EM,24918,0.482336772,13131,0.248406197,8848,0.171270397,1636,0.031667989,1596,0.030893711,,0,480,0.009291342,,0,,0,,0,,0,,0,273,0.005284451,779,0.015079073,51661,1200,52861,76846,0.6879,24918,0.4823,Con
Wells,SOM,SWE,23760,0.425318631,4198,0.074949563,24560,0.439639124,1711,0.030627954,1004,0.017972218,,0,631,0.011295289,,0,,0,,0,,0,,0,,0,,0,55864,147,56011,79432,0.7051,24560,0.4396,LD
Welwyn Hatfield,HTF,EE,27894,0.569590787,10471,0.211232374,8010,0.163562852,1643,0.033549784,,0,,0,796,0.016254186,,0,,0,,0,,0,,0,158,0.003226333,,0,48972,599,49571,72058,0.6879,27894,0.5696,Con
Wentworth & Dearne,S Y,YH,7396,0.175651926,21316,0.497467852,6787,0.161188429,3418,0.081176079,3189,0.075737425,,0,,0,,0,,0,,0,,0,,0,,0,,0,42106,743,42849,72586,0.5903,21316,0.5062,Lab
West Bromwich East,W M,WM,10961,0.288827404,17657,0.459721933,4993,0.131567852,984,0.025928854,2205,0.058102767,,0,,0,,0,,0,,0,,0,,0,,0,1150,0.03030303,37950,458,38408,62668,0.6129,17657,0.4653,Lab
West Bromwich West,W M,WM,10612,0.293384203,16263,0.440934848,4336,0.119875038,1566,0.043294352,3394,0.093832075,,0,,0,,0,,0,,0,,0,,0,,0,,0,36171,712,36883,64859,0.5687,16263,0.4496,Lab
West Ham,LON,LON,6888,0.14670614,29422,0.613571905,5392,0.114843134,766,0.016314881,,0,,0,645,0.013737727,,0,,0,,0,,0,,0,1422,0.030286895,2416,0.051457903,46951,1001,47952,85313,0.5621,29422,0.6267,Lab
Westminster North,LON,LON,15251,0.385145714,17377,0.434121115,5513,0.139224203,315,0.007954947,334,0.008434769,,0,478,0.012071317,,0,,0,,0,,0,,0,133,0.003358755,197,0.004974999,39598,430,40028,66739,0.5998,17377,0.4388,Lab
Westmorland & Lonsdale,CUM,NWE,18632,0.361877756,1158,0.022292381,30896,0.600073805,801,0.015557325,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51487,459,51946,66988,0.7755,30896,0.6001,LD
Weston-Super-Mare,AVO,SWE,23356,0.443053342,5772,0.108891279,20665,0.392006222,1406,0.026671219,1098,0.020828591,,0,,0,,0,,0,,0,,0,,0,144,0.002731618,275,0.005216633,52716,291,53007,78487,0.6754,23356,0.4431,Con
Wigan,G M,NWE,10917,0.247326688,21404,0.480244116,6797,0.153987313,2516,0.057000453,2506,0.056773901,,0,,0,,0,,0,,0,,0,,0,,0,,0,44140,429,44569,75407,0.591,21404,0.4849,Lab
Wiltshire North,WIL,SWE,25114,0.515698474,3239,0.066299587,17631,0.362040288,1908,0.039179449,,0,,0,599,0.012300047,,0,,0,,0,,0,,0,208,0.004271135,,0,48699,155,48854,66315,0.7367,25114,0.5157,Con
Wiltshire South West,WIL,SWE,25321,0.516565343,5613,0.113853955,14954,0.305071606,2684,0.054755396,,0,,0,,0,,0,,0,,0,,0,,0,446,0.009098698,,0,49018,282,49300,71647,0.6881,25321,0.5166,Con
Wimbledon,LON,LON,23257,0.490705771,10550,0.218884209,11849,0.250005275,914,0.019284735,,0,,0,590,0.012448571,,0,,0,,0,,0,,0,,0,235,0.004958329,47395,804,48199,65723,0.7334,23257,0.4907,Con
Winchester,HAM,SEE,27155,0.485300688,3051,0.054241929,24107,0.430828344,1139,0.020355643,,0,,0,,0,,0,,0,,0,,0,,0,,0,503,0.008989366,55955,293,56248,73805,0.7621,27155,0.4853,Con
Windsor,BER,SEE,30172,0.608453658,4910,0.098491535,11118,0.22420747,1612,0.032507865,950,0.019157861,,0,628,0.012664354,,0,,0,,0,,0,,0,198,0.003992902,,0,49588,264,49852,69511,0.7172,30172,0.6085,Con
Wirral South,MER,NWE,15745,0.394552198,16276,0.401906314,6611,0.165664311,1274,0.031925024,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,39906,591,40497,56099,0.7219,16276,0.4079,Lab
Wirral West,MER,NWE,16726,0.424819669,14290,0.356732738,6630,0.168393782,899,0.022833486,,0,,0,,0,,0,,0,,0,,0,,0,506,0.012851773,321,0.008153002,39372,686,40058,55050,0.7277,16726,0.4248,Con
Witham,ESS,EE,24448,0.522002776,8656,0.183440354,9252,0.197544571,3060,0.065335753,,0,,0,1419,0.030297854,,0,,0,,0,,0,,0,,0,,0,46835,352,47187,66969,0.7046,24448,0.522,Con
Witney,OXF,SEE,33973,0.588083574,7511,0.129439744,11233,0.194446849,2001,0.034637955,,0,,0,2385,0.041285118,,0,,0,,0,,0,,0,370,0.006404819,296,0.005123855,57769,258,58027,78766,0.7367,33973,0.5881,Con
Woking,SUR,SEE,26551,0.502993218,4246,0.079653322,19744,0.374038571,1997,0.037832001,,0,,0,,0,,0,,0,,0,,0,,0,,0,248,0.004698215,52786,520,53306,73837,0.7219,26551,0.503,Con
Wokingham,BER,SEE,28754,0.527325411,5516,0.100230771,15262,0.279892899,1664,0.030516432,,0,,0,567,0.010398327,,0,,0,,0,,0,,0,2436,0.044674296,329,0.006033597,54528,505,55033,76386,0.7205,28754,0.5273,Con
Wolverhampton North East,W M,WM,11964,0.342866969,14448,0.410035191,4711,0.135008884,1138,0.032613057,2296,0.065799278,,0,,0,,0,,0,,0,,0,,0,,0,337,0.009657821,34894,342,35236,58931,0.5979,14448,0.4141,Lab
Wolverhampton South East,W M,WM,9912,0.285590803,16505,0.470321717,5277,0.152044256,2675,0.077073789,,0,,0,,0,,0,,0,,0,,0,,0,338,0.009738669,,0,34707,386,35093,59884,0.586,16505,0.4756,Lab
Wolverhampton South West,W M,WM,16344,0.406972112,15653,0.384141553,6430,0.160109562,1487,0.037026892,,0,,0,,0,,0,,0,,0,,0,,0,,0,246,0.006125498,40160,588,40748,58845,0.6925,16344,0.407,Con
Worcester,WOR,WM,19358,0.39527096,16376,0.332372641,9525,0.194490954,1360,0.027769837,1219,0.024890758,,0,735,0.015007963,,0,,0,,0,,0,,0,228,0.004655532,173,0.003532487,48974,296,49270,72835,0.6765,19358,0.3953,Con
Worcestershire Mid,WOR,WM,27770,0.545247492,7613,0.148207993,11906,0.233767254,3049,0.059865308,,0,,0,593,0.011643204,,0,,0,,0,,0,,0,,0,,0,50931,436,51367,72145,0.712,27770,0.5452,Con
Worcestershire West,WOR,WM,27213,0.503078032,3661,0.067039004,20459,0.378218993,2119,0.039173276,,0,,0,641,0.011849962,,0,,0,,0,,0,,0,,0,,0,54093,517,54610,72807,0.7501,27213,0.5031,Con
Workington,CUM,NWE,13290,0.338521103,17865,0.45199241,5318,0.135459385,876,0.022313355,1496,0.038105912,,0,,0,,0,,0,,0,,0,,0,,0,414,0.010545353,39259,266,39525,59607,0.6631,17865,0.4551,Lab
Worsley & Eccles South,G M,NWE,13555,0.325052157,17892,0.427006515,6883,0.165055994,2037,0.048847749,,0,,0,,0,,0,,0,,0,,0,,0,,0,1334,0.031989641,41701,200,41901,72473,0.5782,17892,0.4291,Lab
Worthing East & Shoreham,W S,SEE,23458,0.484699465,8087,0.165588271,12353,0.255243094,2984,0.061656714,,0,,0,1126,0.023265905,,0,,0,,0,,0,,0,,0,389,0.008037688,48397,441,48838,74001,0.66,23458,0.4847,Con
Worthing West,W S,SEE,25416,0.51739511,5800,0.117015696,13687,0.27862712,2924,0.059524052,,0,,0,996,0.020275635,,0,,0,,0,,0,,0,,0,300,0.006107119,49123,443,49566,75945,0.6527,25416,0.5174,Con
"Wrekin, The",SHR,WM,21922,0.476896972,12472,0.269775692,8019,0.174447442,2050,0.044596241,1505,0.032740167,,0,,0,,0,,0,,0,,0,,0,,0,,0,45968,263,46231,65544,0.7053,21922,0.4769,Con
Wrexham,,WAL,8375,0.253972586,12161,0.365711364,8503,0.257854197,774,0.023471616,1134,0.034388646,,0,,0,,0,,0,2029,0.061529597,,0,,0,,0,,0,32976,277,33253,50872,0.6537,12161,0.3688,Lab
Wycombe,BUC,SEE,23423,0.48644888,8326,0.171712589,13863,0.287906793,2123,0.044090465,,0,,0,,0,,0,,0,,0,,0,,0,416,0.008639488,,0,48151,337,48488,74175,0.6537,23423,0.4864,Con
Wyre & Preston North,LAN,NWE,26877,0.523836439,10932,0.211598018,11033,0.215034692,2466,0.04806268,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51308,356,51664,70201,0.7359,26877,0.5238,Con
Wyre Forest,WOR,WM,18793,0.369221399,7298,0.142938285,6040,0.118666379,1498,0.029430834,1120,0.022004362,,0,,0,,0,,0,,0,,0,,0,,0,16150,0.317295035,50899,158,51057,76713,0.6656,18793,0.3692,Con
Wythenshawe & Sale East,G M,NWE,10412,0.255502932,17987,0.431850376,9107,0.223479178,1405,0.034477682,1572,0.03857574,,0,,0,,0,,0,,0,,0,,0,,0,268,0.006576526,40751,900,41651,79923,0.5211,17987,0.4414,Lab
Yeovil,SOM,SWE,18807,0.329023793,2991,0.051785931,31843,0.557085374,2357,0.041235129,1162,0.020328901,,0,,0,,0,,0,,0,,0,,0,,0,,0,57160,597,57757,82314,0.7017,31843,0.5571,LD
Ynys Mon,,WAL,7744,0.224828707,11490,0.330599914,2592,0.075252584,1201,0.034868192,,0,,0,,0,,0,,0,9029,0.26213564,,0,,0,2225,0.064597608,163,0.004732319,34444,311,34755,50075,0.6941,11490,0.3336,Lab
York Central,N Y,YH,12122,0.260783512,18573,0.397632148,11694,0.251575845,1100,0.023664566,1171,0.025192006,,0,1669,0.0359056,,0,,0,,0,,0,,0,,0,154,0.003313039,46483,226,46709,76439,0.6111,18573,0.3996,Lab
York Outer,N Y,YH,22912,0.429868668,9108,0.169979284,19224,0.360675422,1100,0.020637899,956,0.01793621,,0,,0,,0,,0,,0,,0,,0,,0,,0,53300,283,53583,75939,0.7056,22912,0.4299,Con
Yorkshire East,HUM,YH,24328,0.474655637,10401,0.201706584,10842,0.211534709,2142,0.04179186,1865,0.036387404,,0,762,0.014867132,,0,,0,,0,,0,,0,,0,914,0.017832755,51254,311,51565,80105,0.6437,24328,0.4747,Con
Total Votes,,,10703654,0.360542872,8606517,0.286965484,6836248,0.23027281,919471,0.030971546,564321,0.019008641,491386,0.016551891,285612,0.009620581,171942,0.00579171,168216,0.005666203,165394,0.005571147,110970,0.003737924,102361,0.003447937,192963,0.006499784,368549,0.012414239,29687604,303867,29991471,45597461,0.6577,14002295,0.4717,
